2025-09-28 22:19:42,23.8,80.7
2025-09-28 22:19:43,23.8,80.7
2025-09-28 22:19:43,23.8,80.7
2025-09-28 22:19:44,23.8,80.7
2025-09-28 22:19:45,23.8,80.8
2025-09-28 22:19:45,23.8,80.8
2025-09-28 22:19:46,23.8,80.8
2025-09-28 22:19:46,23.8,80.8
2025-09-28 22:19:47,23.8,81.1
2025-09-28 22:19:47,23.8,81.1
2025-09-28 22:19:48,23.8,81.1
2025-09-28 22:19:48,23.8,81.1
2025-09-28 22:19:49,23.9,81.2
2025-09-28 22:19:50,23.9,81.2
2025-09-28 22:25:19,23.9,81.3
2025-09-28 22:25:19,23.9,81.3
2025-09-28 22:25:20,23.9,81.3
2025-09-28 22:25:20,23.9,81.3
2025-09-28 22:25:21,22.4,71.4
2025-09-28 22:25:22,22.4,71.4
2025-09-28 22:25:22,22.4,71.4
2025-09-28 22:25:23,22.4,71.4
2025-09-28 22:25:23,22.4,71.5
2025-09-28 22:25:24,22.4,71.5
2025-09-28 22:25:24,22.4,71.5
2025-09-28 22:25:25,22.4,71.5
2025-09-28 22:25:26,22.4,71.5
2025-09-28 22:25:26,22.4,71.5
2025-09-28 22:25:27,22.4,71.5
2025-09-28 22:25:27,22.4,71.5
2025-09-28 22:25:28,22.4,71.7
2025-09-28 22:25:28,22.4,71.7
2025-09-28 22:25:29,22.4,71.7
2025-09-28 22:25:29,22.4,71.7
2025-09-28 22:25:30,22.4,71.9
2025-09-28 22:25:31,22.4,71.9
2025-09-28 22:25:31,22.4,71.9
2025-09-28 22:25:32,22.4,71.9
2025-09-28 22:25:33,22.4,72.1
2025-09-28 22:25:33,22.4,72.1
2025-09-28 22:25:34,22.4,72.1
2025-09-28 22:25:34,22.4,72.1
2025-09-28 22:25:35,22.4,72.3
2025-09-28 22:25:35,22.4,72.3
2025-09-28 22:25:36,22.4,72.3
2025-09-28 22:25:36,22.4,72.3
2025-09-28 22:25:37,22.4,72.6
2025-09-28 22:25:38,22.4,72.6
2025-09-28 22:25:38,22.4,72.6
2025-09-28 22:25:39,22.4,72.6
2025-09-28 22:25:39,22.4,72.7
2025-09-28 22:25:40,22.4,72.7
2025-09-28 22:25:40,22.4,72.7
2025-09-28 22:25:41,22.4,72.7
2025-09-28 22:25:42,22.4,72.8
2025-09-28 22:25:42,22.4,72.8
2025-09-28 22:25:43,22.4,72.8
2025-09-28 22:25:43,22.4,72.8
2025-09-28 22:25:44,22.4,73.0
2025-09-28 22:25:44,22.4,73.0
2025-09-28 22:25:45,22.4,73.0
2025-09-28 22:25:45,22.4,73.0
2025-09-28 22:25:46,22.4,73.2
2025-09-28 22:25:47,22.4,73.2
2025-09-28 22:25:47,22.4,73.2
2025-09-28 22:25:48,22.4,73.2
2025-09-28 22:25:48,22.4,73.2
2025-09-28 22:25:49,22.4,73.2
2025-09-28 22:25:49,22.4,73.2
2025-09-28 22:25:50,22.4,73.2
2025-09-28 22:25:51,22.4,73.3
2025-09-28 22:25:51,22.4,73.3
2025-09-28 22:25:52,22.4,73.3
2025-09-28 22:25:52,22.4,73.3
2025-09-28 22:25:53,22.4,73.4
2025-09-28 22:25:53,22.4,73.4
2025-09-28 22:25:54,22.4,73.4
2025-09-28 22:25:54,22.4,73.4
2025-09-28 22:25:55,22.5,73.5
2025-09-28 22:25:56,22.5,73.5
2025-09-28 22:25:56,22.5,73.5
2025-09-28 22:25:57,22.5,73.5
2025-09-28 22:25:57,22.5,73.6
2025-09-28 22:25:58,22.5,73.6
2025-09-28 22:25:58,22.5,73.6
2025-09-28 22:25:59,22.5,73.6
2025-09-28 22:26:00,22.5,73.6
2025-09-28 22:26:00,22.5,73.6
2025-09-28 22:26:01,22.5,73.6
2025-09-28 22:26:01,22.5,73.6
2025-09-28 22:26:02,22.5,73.8
2025-09-28 22:26:02,22.5,73.8
2025-09-28 22:26:03,22.5,73.8
2025-09-28 22:26:03,22.5,73.8
2025-09-28 22:26:04,22.5,73.9
2025-09-28 22:26:05,22.5,73.9
2025-09-28 22:26:05,22.5,73.9
2025-09-28 22:26:06,22.5,73.9
2025-09-28 22:26:06,22.5,74.0
2025-09-28 22:26:07,22.5,74.0
2025-09-28 22:26:07,22.5,74.0
2025-09-28 22:26:08,22.5,74.0
2025-09-28 22:26:09,22.5,73.9
2025-09-28 22:26:09,22.5,73.9
2025-09-28 22:26:10,22.5,73.9
2025-09-28 22:26:10,22.5,73.9
2025-09-28 22:26:11,22.5,73.9
2025-09-28 22:26:11,22.5,73.9
2025-09-28 22:26:12,22.5,73.9
2025-09-28 22:26:12,22.5,73.9
2025-09-28 22:26:13,22.5,73.8
2025-09-28 22:26:14,22.5,73.8
2025-09-28 22:26:14,22.5,73.8
2025-09-28 22:26:15,22.5,73.8
2025-09-28 22:26:15,22.5,74.0
2025-09-28 22:26:16,22.5,74.0
2025-09-28 22:26:16,22.5,74.0
2025-09-28 22:26:17,22.5,74.0
2025-09-28 22:26:18,22.5,74.2
2025-09-28 22:26:18,22.5,74.2
2025-09-28 22:26:19,22.5,74.2
2025-09-28 22:26:19,22.5,74.2
2025-09-28 22:26:20,22.5,74.3
2025-09-28 22:26:20,22.5,74.3
2025-09-28 22:26:21,22.5,74.3
2025-09-28 22:26:21,22.5,74.3
2025-09-28 22:26:22,22.5,74.4
2025-09-28 22:26:23,22.5,74.4
2025-09-28 22:26:23,22.5,74.4
2025-09-28 22:26:24,22.5,74.4
2025-09-28 22:26:24,22.5,74.5
2025-09-28 22:26:25,22.5,74.5
2025-09-28 22:26:25,22.5,74.5
2025-09-28 22:26:26,22.5,74.5
2025-09-28 22:26:27,22.5,74.6
2025-09-28 22:26:27,22.5,74.6
2025-09-28 22:26:28,22.5,74.6
2025-09-28 22:26:28,22.5,74.6
2025-09-28 22:26:29,22.5,74.7
2025-09-28 22:26:29,22.5,74.7
2025-09-28 22:26:30,22.5,74.7
2025-09-28 22:26:30,22.5,74.7
2025-09-28 22:26:31,22.5,74.8
2025-09-28 22:26:32,22.5,74.8
2025-09-28 22:26:32,22.5,74.8
2025-09-28 22:26:33,22.5,74.8
2025-09-28 22:26:33,22.6,75.2
2025-09-28 22:26:34,22.6,75.2
2025-09-28 22:26:34,22.6,75.2
2025-09-28 22:26:35,22.6,75.2
2025-09-28 22:26:36,22.6,75.3
2025-09-28 22:26:36,22.6,75.3
2025-09-28 22:26:37,22.6,75.3
2025-09-28 22:26:37,22.6,75.3
2025-09-28 22:26:38,22.6,75.5
2025-09-28 22:26:38,22.6,75.5
2025-09-28 22:26:39,22.6,75.5
2025-09-28 22:26:39,22.6,75.5
2025-09-28 22:26:40,22.6,75.7
2025-09-28 22:26:41,22.6,75.7
2025-09-28 22:26:41,22.6,75.7
2025-09-28 22:26:42,22.6,75.7
2025-09-28 22:26:42,22.6,75.8
2025-09-28 22:26:43,22.6,75.8
2025-09-28 22:26:43,22.6,75.8
2025-09-28 22:26:44,22.6,75.8
2025-09-28 22:26:45,22.7,75.9
2025-09-28 22:26:45,22.7,75.9
2025-09-28 22:26:46,22.7,75.9
2025-09-28 22:26:46,22.7,75.9
2025-09-28 22:26:47,22.7,75.9
2025-09-28 22:26:47,22.7,75.9
2025-09-28 22:26:48,22.7,75.9
2025-09-28 22:26:48,22.7,75.9
2025-09-28 22:26:49,22.7,76.0
2025-09-28 22:26:50,22.7,76.0
2025-09-28 22:26:50,22.7,76.0
2025-09-28 22:26:51,22.7,76.0
2025-09-28 22:26:51,22.7,76.0
2025-09-28 22:26:52,22.7,76.0
2025-09-28 22:26:52,22.7,76.0
2025-09-28 22:26:53,22.7,76.0
2025-09-28 22:26:54,22.7,76.0
2025-09-28 22:26:54,22.7,76.0
2025-09-28 22:26:55,22.7,76.0
2025-09-28 22:26:55,22.7,76.0
2025-09-28 22:26:56,22.7,76.0
2025-09-28 22:26:56,22.7,76.0
2025-09-28 22:26:57,22.7,76.0
2025-09-28 22:26:57,22.7,76.0
2025-09-28 22:26:58,22.7,75.9
2025-09-28 22:26:59,22.7,75.9
2025-09-28 22:26:59,22.7,75.9
2025-09-28 22:27:00,22.7,75.9
2025-09-28 22:27:01,22.7,75.9
2025-09-28 22:27:01,22.7,75.9
2025-09-28 22:27:02,22.7,75.9
2025-09-28 22:27:02,22.7,75.9
2025-09-28 22:27:03,22.7,76.0
2025-09-28 22:27:03,22.7,76.0
2025-09-28 22:27:04,22.7,76.0
2025-09-28 22:27:04,22.7,76.0
2025-09-28 22:27:05,22.7,76.0
2025-09-28 22:27:06,22.7,76.0
2025-09-28 22:27:06,22.7,76.0
2025-09-28 22:27:07,22.7,76.0
2025-09-28 22:27:07,22.7,76.1
2025-09-28 22:27:08,22.7,76.1
2025-09-28 22:27:08,22.7,76.1
2025-09-28 22:27:09,22.7,76.1
2025-09-28 22:27:10,22.8,76.1
2025-09-28 22:27:10,22.8,76.1
2025-09-28 22:27:11,22.8,76.1
2025-09-28 22:27:11,22.8,76.1
2025-09-28 22:27:12,22.8,76.1
2025-09-28 22:27:12,22.8,76.1
2025-09-28 22:27:13,22.8,76.1
2025-09-28 22:27:13,22.8,76.1
2025-09-28 22:27:14,22.8,76.2
2025-09-28 22:27:15,22.8,76.2
2025-09-28 22:27:15,22.8,76.2
2025-09-28 22:27:16,22.8,76.2
2025-09-28 22:27:16,22.8,76.2
2025-09-28 22:27:17,22.8,76.2
2025-09-28 22:27:17,22.8,76.2
2025-09-28 22:27:18,22.8,76.2
2025-09-28 22:27:19,22.8,76.3
2025-09-28 22:27:19,22.8,76.3
2025-09-28 22:27:20,22.8,76.3
2025-09-28 22:27:20,22.8,76.3
2025-09-28 22:27:21,22.8,76.3
2025-09-28 22:27:21,22.8,76.3
2025-09-28 22:27:22,22.8,76.3
2025-09-28 22:27:22,22.8,76.3
2025-09-28 22:27:23,22.9,76.6
2025-09-28 22:27:24,22.9,76.6
2025-09-28 22:27:24,22.9,76.6
2025-09-28 22:27:25,22.9,76.6
2025-09-28 22:27:25,22.9,76.7
2025-09-28 22:27:26,22.9,76.7
2025-09-28 22:27:26,22.9,76.7
2025-09-28 22:27:27,22.9,76.7
2025-09-28 22:27:28,22.9,76.9
2025-09-28 22:27:28,22.9,76.9
2025-09-28 22:27:29,22.9,76.9
2025-09-28 22:27:29,22.9,76.9
2025-09-28 22:27:30,22.9,77.0
2025-09-28 22:27:30,22.9,77.0
2025-09-28 22:27:31,22.9,77.0
2025-09-28 22:27:31,22.9,77.0
2025-09-28 22:27:32,23.0,77.1
2025-09-28 22:27:33,23.0,77.1
2025-09-28 22:27:33,23.0,77.1
2025-09-28 22:27:34,23.0,77.1
2025-09-28 22:27:34,23.0,77.0
2025-09-28 22:27:35,23.0,77.0
2025-09-28 22:27:35,23.0,77.0
2025-09-28 22:27:36,23.0,77.0
2025-09-28 22:27:37,23.0,77.0
2025-09-28 22:27:37,23.0,77.0
2025-09-28 22:27:38,23.0,77.0
2025-09-28 22:27:38,23.0,77.0
2025-09-28 22:27:39,23.0,77.0
2025-09-28 22:27:39,23.0,77.0
2025-09-28 22:27:40,23.0,77.0
2025-09-28 22:27:40,23.0,77.0
2025-09-28 22:27:41,23.0,77.1
2025-09-28 22:27:42,23.0,77.1
2025-09-28 22:27:42,23.0,77.1
2025-09-28 22:27:43,23.0,77.1
2025-09-28 22:27:43,23.0,77.1
2025-09-28 22:27:44,23.0,77.1
2025-09-28 22:27:44,23.0,77.1
2025-09-28 22:27:45,23.0,77.1
2025-09-28 22:27:46,23.0,77.1
2025-09-28 22:27:46,23.0,77.1
2025-09-28 22:27:47,23.0,77.1
2025-09-28 22:27:47,23.0,77.1
2025-09-28 22:27:48,23.0,77.1
2025-09-28 22:27:48,23.0,77.1
2025-09-28 22:27:49,23.0,77.1
2025-09-28 22:27:49,23.0,77.1
2025-09-28 22:27:50,23.0,77.1
2025-09-28 22:27:51,23.0,77.1
2025-09-28 22:27:51,23.0,77.1
2025-09-28 22:27:52,23.0,77.1
2025-09-28 22:27:52,23.1,77.1
2025-09-28 22:27:53,23.1,77.1
2025-09-28 22:27:53,23.1,77.1
2025-09-28 22:27:54,23.1,77.1
